account,amount,symbol,memo
threesteps,0.00842147,AWESOME,Daily payout based on your ALIVEM stake.
hankanon,0.00399665,AWESOME,Daily payout based on your ALIVEM stake.
hive.pizza,0.00318094,AWESOME,Daily payout based on your ALIVEM stake.
jlufer,0.0029206,AWESOME,Daily payout based on your ALIVEM stake.
kingneptune,0.00194518,AWESOME,Daily payout based on your ALIVEM stake.
voltz-blag,0.00190806,AWESOME,Daily payout based on your ALIVEM stake.
urri2020,0.00171633,AWESOME,Daily payout based on your ALIVEM stake.
hafiz34,0.00168185,AWESOME,Daily payout based on your ALIVEM stake.
ironshield,0.00160726,AWESOME,Daily payout based on your ALIVEM stake.
davidthompson57,0.00117532,AWESOME,Daily payout based on your ALIVEM stake.
gank,0.00091538,AWESOME,Daily payout based on your ALIVEM stake.
dibblers.dabs,0.00075519,AWESOME,Daily payout based on your ALIVEM stake.
noctury,0.0007191,AWESOME,Daily payout based on your ALIVEM stake.
benthomaswwd,0.00071701,AWESOME,Daily payout based on your ALIVEM stake.
flaxz.alive,0.00071189,AWESOME,Daily payout based on your ALIVEM stake.
bradleyarrow,0.00064857,AWESOME,Daily payout based on your ALIVEM stake.
flaxz,0.00061987,AWESOME,Daily payout based on your ALIVEM stake.
beststart,0.00054566,AWESOME,Daily payout based on your ALIVEM stake.
mypathtofire,0.00052401,AWESOME,Daily payout based on your ALIVEM stake.
zoe24,0.00049959,AWESOME,Daily payout based on your ALIVEM stake.
bambukah,0.00045922,AWESOME,Daily payout based on your ALIVEM stake.
iamraincrystal,0.00038055,AWESOME,Daily payout based on your ALIVEM stake.
d00k13,0.00036615,AWESOME,Daily payout based on your ALIVEM stake.
hive-112281,0.00024338,AWESOME,Daily payout based on your ALIVEM stake.
guurry123,0.00023711,AWESOME,Daily payout based on your ALIVEM stake.
zealous4ever,0.00022919,AWESOME,Daily payout based on your ALIVEM stake.
edgerik,0.00021857,AWESOME,Daily payout based on your ALIVEM stake.
vocup,0.00019127,AWESOME,Daily payout based on your ALIVEM stake.
alokkumar121,0.00018131,AWESOME,Daily payout based on your ALIVEM stake.
elizabetamt,0.00017278,AWESOME,Daily payout based on your ALIVEM stake.
ana-maria,0.00016454,AWESOME,Daily payout based on your ALIVEM stake.
master-lamps,0.00014522,AWESOME,Daily payout based on your ALIVEM stake.
hannes-stoffel,0.0001374,AWESOME,Daily payout based on your ALIVEM stake.
justclickindiva,0.00013733,AWESOME,Daily payout based on your ALIVEM stake.
imfarhad,0.00013651,AWESOME,Daily payout based on your ALIVEM stake.
stdd,0.00012598,AWESOME,Daily payout based on your ALIVEM stake.
darmst5339,0.00011767,AWESOME,Daily payout based on your ALIVEM stake.
truth2,0.00011618,AWESOME,Daily payout based on your ALIVEM stake.
jimmy.adames,0.00011451,AWESOME,Daily payout based on your ALIVEM stake.
neshk,0.00011442,AWESOME,Daily payout based on your ALIVEM stake.
masoom,0.00011442,AWESOME,Daily payout based on your ALIVEM stake.
khan.dayyanz,0.00011442,AWESOME,Daily payout based on your ALIVEM stake.
hivecoffee,0.00011442,AWESOME,Daily payout based on your ALIVEM stake.
hurtlocker,0.00011442,AWESOME,Daily payout based on your ALIVEM stake.
heartbeatonhive,0.00011261,AWESOME,Daily payout based on your ALIVEM stake.
lightcaptured,0.00011188,AWESOME,Daily payout based on your ALIVEM stake.
awah,0.00010918,AWESOME,Daily payout based on your ALIVEM stake.
chaosmagic23,0.00010145,AWESOME,Daily payout based on your ALIVEM stake.
manuvert,9.865e-05,AWESOME,Daily payout based on your ALIVEM stake.
ministickupboy,9.154e-05,AWESOME,Daily payout based on your ALIVEM stake.
pedrobrito2004,8.911e-05,AWESOME,Daily payout based on your ALIVEM stake.
jmis101,8.202e-05,AWESOME,Daily payout based on your ALIVEM stake.
tengolotodo,7.945e-05,AWESOME,Daily payout based on your ALIVEM stake.
gurseerat,7.213e-05,AWESOME,Daily payout based on your ALIVEM stake.
darkwarrior33,6.865e-05,AWESOME,Daily payout based on your ALIVEM stake.
ijelady,6.582e-05,AWESOME,Daily payout based on your ALIVEM stake.
davidxxl,6.339e-05,AWESOME,Daily payout based on your ALIVEM stake.
hoosie,5.868e-05,AWESOME,Daily payout based on your ALIVEM stake.
bhattg,5.721e-05,AWESOME,Daily payout based on your ALIVEM stake.
tydynrain,5.362e-05,AWESOME,Daily payout based on your ALIVEM stake.
thoth442,5.35e-05,AWESOME,Daily payout based on your ALIVEM stake.
mario89,5.234e-05,AWESOME,Daily payout based on your ALIVEM stake.
chapelle,4.833e-05,AWESOME,Daily payout based on your ALIVEM stake.
bastionpm,4.714e-05,AWESOME,Daily payout based on your ALIVEM stake.
ctpsb,4.579e-05,AWESOME,Daily payout based on your ALIVEM stake.
mirroredspork,4.577e-05,AWESOME,Daily payout based on your ALIVEM stake.
oasiskp2,4.371e-05,AWESOME,Daily payout based on your ALIVEM stake.
yeckingo1,4.133e-05,AWESOME,Daily payout based on your ALIVEM stake.
engilhramn,4.11e-05,AWESOME,Daily payout based on your ALIVEM stake.
sammyhive,3.863e-05,AWESOME,Daily payout based on your ALIVEM stake.
cwow2,3.478e-05,AWESOME,Daily payout based on your ALIVEM stake.
alovely088,3.412e-05,AWESOME,Daily payout based on your ALIVEM stake.
ddn688,3.186e-05,AWESOME,Daily payout based on your ALIVEM stake.
hiveborgminer,3.153e-05,AWESOME,Daily payout based on your ALIVEM stake.
thatcryptodave,3.089e-05,AWESOME,Daily payout based on your ALIVEM stake.
olujose6,3.032e-05,AWESOME,Daily payout based on your ALIVEM stake.
visual.alive,2.845e-05,AWESOME,Daily payout based on your ALIVEM stake.
adysscheryl,2.728e-05,AWESOME,Daily payout based on your ALIVEM stake.
oscarps,2.698e-05,AWESOME,Daily payout based on your ALIVEM stake.
old-man-chu58,2.455e-05,AWESOME,Daily payout based on your ALIVEM stake.
kryptofire,2.449e-05,AWESOME,Daily payout based on your ALIVEM stake.
coininstant,2.414e-05,AWESOME,Daily payout based on your ALIVEM stake.
nomaddreamer,2.407e-05,AWESOME,Daily payout based on your ALIVEM stake.
lasort,2.298e-05,AWESOME,Daily payout based on your ALIVEM stake.
johnsdowie,2.288e-05,AWESOME,Daily payout based on your ALIVEM stake.
ben.haase,2.288e-05,AWESOME,Daily payout based on your ALIVEM stake.
loot.alive,2.288e-05,AWESOME,Daily payout based on your ALIVEM stake.
johnandgrace,2.288e-05,AWESOME,Daily payout based on your ALIVEM stake.
infinitytcg,2.288e-05,AWESOME,Daily payout based on your ALIVEM stake.
nectar-queen,2.288e-05,AWESOME,Daily payout based on your ALIVEM stake.
marshmellowman,2.288e-05,AWESOME,Daily payout based on your ALIVEM stake.
mervinthepogi,2.288e-05,AWESOME,Daily payout based on your ALIVEM stake.
bilpcoinbot,2.288e-05,AWESOME,Daily payout based on your ALIVEM stake.
brutalmonkey,2.288e-05,AWESOME,Daily payout based on your ALIVEM stake.
wine-cellar,2.288e-05,AWESOME,Daily payout based on your ALIVEM stake.
kitsuki,2.288e-05,AWESOME,Daily payout based on your ALIVEM stake.
myjob,2.284e-05,AWESOME,Daily payout based on your ALIVEM stake.
palomap3,2.218e-05,AWESOME,Daily payout based on your ALIVEM stake.
melinda010100,2.188e-05,AWESOME,Daily payout based on your ALIVEM stake.
leemah1,2.126e-05,AWESOME,Daily payout based on your ALIVEM stake.
harpreetjanda,1.991e-05,AWESOME,Daily payout based on your ALIVEM stake.
twicejoy,1.897e-05,AWESOME,Daily payout based on your ALIVEM stake.
karizma,1.867e-05,AWESOME,Daily payout based on your ALIVEM stake.
kam5iz,1.851e-05,AWESOME,Daily payout based on your ALIVEM stake.
treefrognada,1.812e-05,AWESOME,Daily payout based on your ALIVEM stake.
